symbol,theoretical_weight,security_id,sector,order_authorized
FAST,0.0,009c65c9-8abe-49b9-b481-dfeecb67d116,Industrials,False
MET,0.0,00e5cd6a-c370-4d72-86d2-fef5353aa17a,Financials,False
GE,0.0,0116ac5c-90bc-47a2-8bb4-0f4551521dc6,Industrials,False
NRG,0.0,0181e333-c29a-4f7f-94f4-64884b17934a,Utilities,False
NOC,0.0,02deac19-d59b-4b15-ae55-a375e182bffd,Industrials,False
HPE,0.0,03a4498a-78b3-4043-8dcb-2c3cf4dc352e,Information Technology,False
AMD,0.0,03fb07bb-5db1-4077-8dea-5d711b272625,Information Technology,False
WDAY,0.0,04f7d8b3-3c40-4e19-ab08-aff850458676,Information Technology,False
BAC,0.0,061588a3-d70b-4b9c-a3f6-636aaa16acc4,Financials,False
GS,0.0,064dd45f-7a58-452c-93f2-377f9a0cc7f2,Financials,False
CNP,0.0,0666dd39-e7df-4e09-90e6-bd1a2b42a3c1,Utilities,False
HLT,0.0,072e0811-8f84-4acc-bc3b-95761ea08dd6,Consumer Discretionary,False
PNC,0.0,07c40f17-3f00-4792-9262-9fc21c73e9b4,Financials,False
SYY,0.0,090b7913-4370-43eb-a42c-9af8400bc09d,Consumer Staples,False
FFIV,0.0,09192535-21d6-42cf-903d-4abd88f91cad,Information Technology,False
ABBV,0.0,09a51104-980a-47b6-ad4d-e4f04059be4a,Health Care,False
SBUX,0.0,0a7deac5-2d75-4e54-9f66-51c1c6fad55b,Consumer Discretionary,False
ED,0.0,0cbb12ec-7e81-4329-beb1-2a35271272dc,Utilities,False
INTC,0.0,0cf42aa3-9816-4f1f-aa84-6482ac9303e9,Information Technology,False
EME,0.0,0cf9d955-34f7-4d17-8286-29a0aecac17f,Industrials,False
MRK,0.0,0d56791f-7395-40fa-853b-7b852bd9a7bf,Health Care,False
XOM,0.0,0dd35bf7-a49c-4068-bce0-8e40b700454d,Energy,False
NOW,0.0,0ec9e18b-6dc2-43f7-a956-8d07bac7c08b,Information Technology,False
MSCI,0.0,0ef68826-b0f7-45b8-b273-8251f7133f0a,Financials,False
ANET,0.0,0f1e6e45-a44d-4e3e-a53a-ffbdf25eb283,Information Technology,False
EW,0.0,0ffbf7a5-d5ed-4e83-8499-2d58645e4d9c,Health Care,False
EBAY,0.0,10b35642-7d26-47d1-8987-4f7a7632d273,Consumer Discretionary,False
SPGI,0.0,10f7d07f-0811-42bf-a780-b4d4cb53eb91,Financials,False
TJX,0.0,1168e42c-a598-4ed9-8371-2033a0f6af54,Consumer Discretionary,False
NI,0.0,11c19425-9801-44b2-aabb-b1871d1aaef9,Utilities,False
HAL,0.0,14a06c29-cc38-444d-ab21-90198dc0fa18,Energy,False
WM,0.0,15110ac1-3d55-4832-bb54-f59ed4abeed1,Industrials,False
XEL,0.0,152daa56-fc67-4627-b283-89405b4360fb,Utilities,False
MLM,0.0,154033d6-32bc-43e0-8344-9a07e54e7c32,Materials,False
CI,0.0,16af176c-d616-41d8-8a5a-b40c326e050e,Health Care,False
